fips,state,year,poptotal,malepop,femalepop,popu18,pop25o,pop324,whitepop,blackpop,hisppop,asianpop,amindpop,multipop,otherpop,noncit,enroll,nohs,hs,bacc,grad,incmed,incmean,incpc,medage,meanage
1,Alabama,2010,4785298,2323385,2461913,1135416,3164299,1439166,3206965,1262535,181638,50956,23732,57247,2225,122160,1098864,564477,1900860,442936,256026,25000,35550.1960862261,16946.548664471888,37,37.731154047250556
2,Alaska,2010,713985,372080,341905,188833,450658,230559,458208,22219,40644,41490,102515,48071,838,23186,168523,38657,283187,83956,44858,33600,43662.3917453159,25436.693025763845,33,34.37239998039174
4,Arizona,2010,6413737,3188165,3225572,1632847,4146035,1998841,3703920,248009,1908923,182603,262472,101345,6465,553050,1478365,599919,2468641,691587,385888,28000,38009.480194168274,18078.479659362398,35,36.82970177916556
5,Arkansas,2010,2921606,1431253,1490353,709524,1919859,887375,2176371,462490,181598,37361,18300,40494,4992,94875,675702,326289,1217154,251879,124537,24000,32178.87807287674,15615.785885228877,37,37.73076041054132
6,California,2010,37349363,18566924,18782439,9303929,24102957,11775389,14949422,2156811,14091992,4975618,151309,952561,71650,5500013,9244033,4622369,12224749,4611476,2644363,30000,44390.79734566265,21929.749058210175,35,36.02164192197869
8,Colorado,2010,5049071,2534478,2514593,1229021,3329273,1520040,3529193,187330,1048707,137723,26201,115546,4371,310770,1179908,336918,1773939,788381,430035,30000,41598.31415984999,23188.45390647111,36,36.331071795187675
9,Connecticut,2010,3577073,1732193,1844880,815045,2434145,1024453,2540845,335261,481548,133788,4404,66697,14530,247109,838520,277448,1293000,483576,380121,35000,51144.27765208686,28130.101612966802,39,38.86678354062106
10,Delaware,2010,899769,435727,464042,205695,603115,265131,588251,189587,73868,27202,2419,17222,1220,36441,208472,76367,361002,97941,67805,30000,40873.358708917585,21288.824424935734,38,38.292056072169636
11,District of Columbia,2010,604453,285147,319306,100780,417565,165860,210235,305404,55203,21050,1311,10176,1074,49177,121884,53826,154498,96865,112376,41000,60356.65133531582,34882.25138430945,33,36.802982200435764
12,Florida,2010,18843326,9210758,9632568,3999244,13078091,5138021,10883649,2871435,4253268,453565,39297,290185,51927,1891430,3982528,1897972,7797684,2186541,1195894,25000,36512.46584755533,17598.01302004752,40,40.124309636207535
13,Georgia,2010,9712587,4742690,4969897,2492676,6237708,3073138,5419185,2949644,856417,314638,17333,136867,18503,613377,2372822,985104,3551629,1084889,616086,27000,38589.10289892929,18947.875966001644,35,35.60284093208123
15,Hawaii,2010,1363621,683618,680003,302473,928703,381473,309719,20065,121094,646545,2193,263408,597,105985,286579,92883,565069,182871,87880,30000,39340.37043560817,21203.32364124636,38,38.70756830526957
16,Idaho,2010,1571450,788698,782752,428897,988168,510205,1320613,8059,177040,23889,16154,25445,250,59650,386859,114338,632380,165804,75646,23000,31773.609358206373,16135.284009672596,34,35.81738012663463
17,Illinois,2010,12843166,6298936,6544230,3123757,8468591,3873782,8169759,1835678,2037316,585722,16566,182133,15992,997844,3097135,1107421,4746467,1634442,980261,30000,42280.916632990265,21942.437112391133,36,37.020728923070834
18,Indiana,2010,6490621,3197594,3293027,1604585,4236616,2008582,5288698,585582,389713,102206,12778,103652,7992,193389,1544177,554973,2715474,621681,344488,26000,35018.474225460595,18005.817954553193,36,37.12294308972901
19,Iowa,2010,3049883,1505682,1544201,722835,2020095,918568,2700389,93280,151407,49212,6172,46820,2603,86665,720046,191274,1320843,341937,166041,26500,33877.18688498956,19313.455255168807,38,38.35556806605368
20,Kansas,2010,2859169,1413325,1445844,725339,1839277,894299,2232758,159871,301283,70465,22005,72003,784,125410,698832,202506,1083611,356279,196881,27000,36491.77921030807,19923.306641894902,36,36.93158291797372
21,Kentucky,2010,4346266,2139186,2207080,1017772,2907115,1279761,3756400,337303,130485,51540,8370,60288,1880,93776,954421,512185,1792710,365442,236778,25000,33931.025622779176,16463.38195039144,38,37.80356517525618
22,Louisiana,2010,4544228,2226234,2317994,1117791,2944895,1406279,2740995,1449099,193686,70690,26089,57886,5783,104305,1054312,522798,1790935,420711,210451,26000,36709.74209887714,18380.751906594476,35,36.58374469766921
23,Maine,2010,1327567,647657,679910,274005,937449,348687,1254151,15133,15946,15763,7177,19305,92,20004,272436,91079,594800,163550,88020,26000,34182.82184665881,18837.491160898095,42,40.672701264794924
24,Maryland,2010,5785982,2802225,2983757,1350668,3871981,1705826,3159304,1685092,474088,320849,10392,125710,10547,443747,1336085,468390,2009541,762009,632041,38000,50115.77218346067,27818.30584436661,37,37.476140091690574
25,Massachusetts,2010,6557254,3174399,3382855,1416775,4461566,1877204,5001555,411153,631180,352117,7389,113982,39878,507923,1520944,482431,2238218,986509,754408,35000,48168.13501672626,27015.315477484935,39,38.61119059899159
26,Michigan,2010,9877574,4847509,5030065,2333517,6576515,2944983,7554727,1375744,436710,242863,49943,203247,14340,299784,2342199,718660,4181407,1050071,626377,25700,36293.88775539015,17695.740542363947,39,38.23135660638938
27,Minnesota,2010,5310584,2637790,2672794,1282996,3532759,1569034,4410913,256688,248420,212317,51249,124689,6308,218369,1245152,295287,2102103,765615,369754,30000,41119.10521989287,23429.234240904578,37,37.457162526757884
28,Mississippi,2010,2970036,1440688,1529348,753069,1903992,942805,1722795,1105131,74217,27051,13124,24447,3271,43104,717370,362329,1166619,240059,134985,24000,32268.03171525446,14665.708505553468,36,36.620861497975106
29,Missouri,2010,5996231,2932031,3064200,1417025,3983816,1785317,4855523,696073,212239,100115,19334,107686,5261,135099,1359753,527661,2445710,630425,380020,26000,35524.35307803411,18554.8529873182,37,37.95845540306903
30,Montana,2010,990898,499898,491000,222903,672813,278929,870802,3675,28367,5323,62050,20370,311,7976,211723,54000,416798,140478,61537,24000,32634.59439365579,18201.132439464,40,39.11194492268629
31,Nebraska,2010,1830429,908471,921958,457767,1188246,566332,1505303,78526,168179,30311,12208,34086,1816,67002,453305,112438,746413,228914,100481,25800,33645.55472361637,19302.32759369525,36,37.16966896831289
32,Nevada,2010,2704642,1365592,1339050,664484,1788845,807708,1461737,210697,719929,209207,24085,75184,3803,294781,579737,274971,1130095,255583,128196,29000,38732.54903425399,19741.04938028767,36,36.537559129821986
33,New Hampshire,2010,1316759,648318,668441,285256,909797,365726,1213990,14395,35869,27790,2770,18277,3668,33535,291257,75013,530951,188265,115568,32000,43085.88229297836,25095.73598357786,41,39.28727276593515
34,New Jersey,2010,8801624,4282483,4519141,2061715,5971110,2522052,5207748,1136698,1563942,721172,12004,129888,30172,924084,2046618,713213,3148165,1323135,786597,37000,52409.63448330272,27544.63144222021,39,38.230322608645864
35,New Mexico,2010,2065932,1019091,1046841,517558,1342602,637334,835757,35768,959854,23496,181225,28080,1752,137266,473563,224071,787683,186070,144778,25000,34118.72468567243,16499.560334512462,36,37.15734932224294
36,New York,2010,19392283,9384182,10008101,4310594,13094021,5618260,11291581,2802809,3434485,1428999,46247,304352,83810,2075973,4445253,2009525,6826105,2429665,1828726,32000,47150.721803424145,24262.36369436234,38,38.073992010120726
37,North Carolina,2010,9561558,4656342,4905216,2283103,6326954,2856671,6230141,2017214,805016,210547,103197,181406,14037,505673,2177039,962468,3691539,1118928,554019,26000,35706.9221499436,18025.263764859243,37,37.26213374431237
38,North Dakota,2010,674499,343315,331184,149865,443901,203127,600239,7982,13818,8146,32383,11762,169,9224,148769,42442,272840,97309,31310,27000,33853.20322747776,20430.50675093662,36,38.01491180861647
39,Ohio,2010,11536182,5632563,5903619,2718837,7726582,3392848,9349380,1397109,355340,197716,16795,205839,14003,237983,2645547,928454,4898232,1208788,691108,27000,36246.919071175755,18548.381727247368,38,38.328761890199026
40,Oklahoma,2010,3761702,1854702,1907000,932723,2447420,1156323,2580060,265792,331855,67286,253232,261261,2216,145677,876390,336337,1560224,370052,180807,25000,33685.809744075064,17189.24840324938,36,36.99879150448388
41,Oregon,2010,3838957,1903625,1935332,865557,2615084,1082348,3006095,67220,452128,153095,42598,110212,7609,232769,820913,291387,1567092,483136,273469,25000,35891.51137662233,18498.696663963674,38,38.44273718095827
42,Pennsylvania,2010,12709630,6181218,6528412,2785072,8654612,3625667,10091617,1321775,718597,351092,12166,197100,17283,368716,2855577,1000521,5326810,1434220,893061,29000,39205.683619669195,20520.73833132829,40,39.37560975417852
44,Rhode Island,2010,1052886,509121,543765,223688,710610,308900,804116,55008,131486,30202,1917,23671,6486,66778,243122,116621,377529,128840,87620,30000,40653.29508343032,21629.087401675017,39,38.96348322610425
45,South Carolina,2010,4636312,2251172,2385140,1081129,3075294,1386481,2968194,1296427,231807,53635,10749,72748,2752,149333,1063419,489187,1829365,487082,269660,25000,33931.578225053716,16625.746162682753,37,37.7369728353053
46,South Dakota,2010,816463,410049,406414,204414,529870,250392,691804,10052,20883,4893,72063,16434,334,11602,192721,51503,327920,106323,44124,25400,33222.192923107425,18879.588320597504,37,37.598336973016536
47,Tennessee,2010,6356897,3092151,3264746,1499117,4245832,1866190,4806182,1060668,286779,94044,10669,93550,5005,191991,1408566,697056,2572239,617709,358828,25000,34933.02330625384,17343.76252863622,38,37.781094298051386
48,Texas,2010,25257114,12524157,12732957,6889245,15766203,8364459,11415180,2907577,9533031,972094,70324,318268,40640,2807678,6388677,3041349,8634036,2732758,1358060,27000,39024.114352158234,19741.457887270888,33,34.68443144375086
49,Utah,2010,2776469,1396577,1379892,871851,1585008,1029837,2229618,27292,362181,76272,28187,48345,4574,157666,793183,151728,968703,315355,149222,25000,35538.93379668107,17968.739454321298,29,31.834002468603106
50,Vermont,2010,625960,308246,317714,130034,431289,175790,590228,7895,9303,7560,1062,9484,428,10689,138277,35326,249233,91777,54953,26500,34921.698559673554,20714.932280017892,41,39.89009201865934
